-37.5874298,-52.10938426
-19.12473349,-34.37260145
-24.90417603,-48.09984675
-28.26095409,-55.82545633
-38.85605462,-66.04316998
-49.08906205,-73.43367535
-61.10848017,-84.74921042
-63.53965397,-95.49755776
-65.45900171,-105.478166
-70.19339281,-114.4351221
-74.79982738,-117.2501655
-76.33530557,-99.33625324
-73.34507967,-83.85618291
-62.73307196,-70.97017356
-51.55256384,-65.6641697
-42.64605738,-59.03166489
-37.5874298,-52.10938426
-31.35793932,-37.78155616
-30.89072753,-26.25699877
-31.35793932,-37.78155616
-37.5874298,-52.10938426
